p_codmes,key_value,target,monto,ctd_prod_rccsf_m01,prom_salvig_entprinc_pp_rccsf_03m,max_usotcrrstsf06m,max_usotcrrstsf03m,prm_lintcribksf06m,lin_tcribksf03m,lin_tcribksf06m,cre_salvig_pp_rccsf_m02,prm_usotcrrstsf06m,prm_lintcribksf03m,prm_usotcrrstsf03m,ratuso_tcrrstsf_m13,promctdprodrccsf3m,ratpct_saldopprcc_m13,promctdprodrccsf6m,ctd_actrccsf_6m,ctd_flgact_rccsf_m01,sld_ep1ppeallsfm01,prm_sldvigrstsf12m,sldtot_tcrsrcf,sldvig_tcrsrcf,flg_lintcrripsaga,flg_svtcrsrcf,flg_sdtcrripsaga,flg_sttcrsrcf,flg_svltcrsrcf,max_camptottlv06m,min_camptottlv06m,frc_camptottlv06m,rec_camptottlv06m,grp_camptottlv06m,ctd_camptottlv06m,prm_camptottlv06m,max_campecstlv06m,min_campecstlv06m,frc_campecstlv06m,rec_campecstlv06m,grp_campecstlv06m,ctd_campecstlv06m,prm_campecstlv06m,prob_value,max_camptot06m,min_camptot06m,frc_camptot06m,rec_camptot06m,grp_camptot06m,ctd_camptot06m,prm_camptot06m,max_campecs06m,min_campecs06m,frc_campecs06m,rec_campecs06m,grp_campecs06m,ctd_campecs06m,prm_campecs06m,ing_brt,sexo,region,flg_notdeseaecs01m,flg_notdeseaecs02m,flg_notdeseaecs03m,sgt_cem,ctd_proac,ctd_cttefeproac,ctd_cttefetot,rng_pst,ubigeo_buro,edad,grp_riesgociiu,flg_saltothip12m,flg_saltotppe12m,prm_pctsaltototrent12m,prm_pctsaltotcaja12m,ant_saltot24m,ant_saltot12m,min_difsaltottcr12m,num_incrsaldispefe06m,max_difent12m,num_dismsalppecons06m,seg_un,beta_pctusotcr12m,prm_pctusosaltottcr03m,dsv_saltotppe03m,prm_diasatrrdpn12m,dsv_numentrdlintcr03m,rat_disefepnm01,prm_diasatrrdpn06m,pct_usotcrm01,dsv_numentrdlintcr06m,beta_saltotppe12m,prm_entrd03m,ctd_entrdm01,beta_saltotppe06m,prm_diasatrrd03m
201909.0,F0D59F22ECB1BF722A718944A7B4F5E71117DD0C624D9DB4B8492D6B01BD98D7,0,26100.0,2,0.0,0.194,0.0,15800.0,47400.0,94800.0,0.0,0.049,15800.0,0.0,0.0,2,0.0,2,6,1,0.0,933.28,0.0,0.0,1,0,1,0,0,2,1,6,6,4,8,1.333,1,0,5,6,3,5.0,1.0,0.5699513786499362,8.0,4.0,6.0,6.0,4,37.0,6.167,1.0,0.0,5.0,6,3,5,1.0,5316.0,1.0,1,0.0,0.0,0.0,6.0,20.0,5.0,5.0,5.0,8,58.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-412.03,0.0,1.0,0.0,1.0,-0.052,0.066,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,1.0,1.0,0.0,0.0
201911.0,D154C5E7EFFD415EA82FCB47E9B91FA064D57BD9C818944491E1913ED0EFA2A9,0,36000.0,6,0.0,0.215,0.215,22800.0,68400.0,68400.0,0.0,0.146,22800.0,0.153,1.807,6,0.0,5,6,1,0.0,6420.802,537.34,537.34,1,1,1,1,1,3,0,4,6,3,7,1.75,2,0,2,6,2,3.0,1.5,0.4878527175728073,8.0,3.0,6.0,6.0,4,36.0,6.0,2.0,0.0,2.0,6,2,3,1.5,5998.0,1.0,3,0.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,2,48.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-1586.91,2.0,1.0,0.0,2.0,0.005,0.117,0.0,0.0,0.0,0.0,0.0,0.172,0.5,0.0,4.0,4.0,0.0,0.0
201910.0,C2B199118B86227580F00CBECE78ADA396CADCAA202A77FC86E47DB1A71B34C7,0,10400.0,3,0.0,0.163,0.163,12004.688,34685.2,72028.13,0.0,0.092,11561.733,0.079,3.396,3,0.0,3,6,1,0.0,4544.784,1448.97,1448.97,1,1,1,1,1,1,0,1,6,2,1,1.0,1,0,1,6,2,1.0,1.0,0.1748961968377733,5.0,2.0,6.0,6.0,4,20.0,3.333,1.0,0.0,1.0,6,2,1,1.0,3793.0,1.0,4,0.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,9,36.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-8504.02,1.0,1.0,0.0,2.0,-0.016,0.441,0.0,0.0,0.4714,0.0,0.0,0.572,0.4714,0.0,2.333,2.0,0.0,0.0
201909.0,65B2C29DD2C43B11BCC04A7BBC53B2DABF98674A43B7F77146210FA9AE612D9D,0,30000.0,3,0.0,0.107,0.102,47522.857,112800.0,285137.14,0.0,0.064,37600.0,0.061,0.275,3,0.0,3,7,1,0.0,3817.595,162.34,162.34,1,1,1,1,1,2,0,5,6,3,6,1.2,1,0,3,6,2,3.0,1.0,0.6148703097292091,6.0,4.0,6.0,6.0,4,30.0,5.0,1.0,0.0,3.0,6,2,3,1.0,12406.0,1.0,4,0.0,0.0,0.0,6.0,16.0,4.0,4.0,5.0,9,51.0,5,0.0,1.0,0.0,90.326,24.0,12.0,-29797.46,0.0,0.0,1.0,4.0,0.009,0.034,0.0,0.0,0.0,0.0,0.0,0.03,0.37268,-1503.364,3.0,3.0,0.0,0.0
201909.0,2BCC7C54DB0DC84EE0FE517F090E5163D22069B5B60BB0836C7315F86ABE5EA2,0,34200.0,4,0.0,0.176,0.176,21800.0,65400.0,65400.0,0.0,0.168,21800.0,0.169,0.994,4,0.0,3,6,1,0.0,2177.582,1161.49,1161.49,1,1,1,1,1,2,0,3,6,2,4,1.333,1,0,1,6,2,1.0,1.0,0.0971270718435221,7.0,5.0,6.0,6.0,4,33.0,5.5,1.0,0.0,1.0,6,2,1,1.0,5692.0,1.0,3,0.0,0.0,0.0,6.0,19.0,0.0,0.0,5.0,3,63.0,0,0.0,0.0,0.0,0.0,24.0,12.0,-513.09,0.0,1.0,0.0,2.0,-0.003,0.081,0.0,0.0,0.0,0.0,0.0,0.106,0.5,0.0,2.667,3.0,0.0,0.0
201909.0,87E778A4C0C4E40C4E6DF5DD9F63D3C02063162497FDE95C7D036DB67E26A4FD,0,8000.0,2,0.0,0.0,0.0,1400.0,4200.0,8400.0,0.0,0.0,1400.0,0.0,0.0,2,0.0,2,6,1,0.0,336.14,0.0,0.0,0,0,0,0,0,1,0,2,6,2,2,1.0,1,0,2,6,2,2.0,1.0,0.2241251264064166,6.0,1.0,6.0,6.0,4,18.0,3.0,1.0,0.0,3.0,6,2,3,1.0,2805.0,1.0,4,0.0,0.0,0.0,6.0,7.0,0.0,0.0,5.0,9,47.0,2,0.0,0.0,0.0,0.0,23.0,9.0,-336.14,0.0,1.0,0.0,1.0,-0.001,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0
201910.0,4BE0E7D498BA21E1AE37CF41C358C74B05469F70D4E090222E57041762C793C1,0,30000.0,7,17473.86,0.86,0.86,57457.508,170268.2,344745.05,-0.034,0.642,56756.067,0.743,0.808,7,1.057,7,12,2,16888.4,25676.821,22234.21,22234.21,1,1,1,1,1,2,0,3,6,2,4,1.333,2,0,2,6,2,3.0,1.5,0.6486329429879855,5.0,3.0,6.0,6.0,4,25.0,4.167,2.0,0.0,2.0,6,2,3,1.5,12538.0,1.0,3,0.0,0.0,0.0,6.0,14.0,1.0,1.0,5.0,3,52.0,3,0.0,1.0,15.608,0.0,24.0,12.0,-18204.44,0.0,0.0,5.0,2.0,0.05,0.853,478.03017,0.0,0.0,0.0,0.0,0.754,0.0,-853.884,4.667,4.0,-719.077,0.0
201911.0,622E17E140568E3C69C24A3BC8A5C9FF0FB222400C8C7B1108527324DFEDA656,1,14800.0,5,17312.787,0.387,0.352,12139.638,32351.54,72837.83,-0.03,0.264,10783.847,0.156,0.17,5,0.978,5,18,3,16803.04,383378.933,0.0,0.0,1,0,1,0,0,1,0,1,6,2,1,1.0,1,0,1,6,2,1.0,1.0,0.571286898817504,7.0,4.0,6.0,6.0,4,32.0,5.333,1.0,0.0,1.0,6,2,1,1.0,4802.0,1.0,3,0.0,0.0,0.0,6.0,19.0,0.0,0.0,5.0,9,36.0,4,1.0,1.0,0.0,0.0,24.0,12.0,-9682.59,0.0,0.0,5.0,2.0,-0.002,0.508,411.04385,0.0,0.0,0.0,0.0,0.02,0.0,-449.735,3.0,3.0,-495.139,0.0
201910.0,357378607FB6BEBCEF85E12D0329F78FED0699CD34554C21A10030DC2C84D91C,0,20700.0,4,12841.963,0.132,0.093,36500.0,109500.0,219000.0,-0.028,0.077,36500.0,0.065,0.581,4,1.07,4,12,2,12477.97,16165.277,0.0,0.0,1,0,1,0,0,2,0,5,6,3,6,1.2,1,0,2,3,1,2.0,1.0,0.5568262558195604,6.0,4.0,6.0,6.0,4,31.0,5.167,1.0,0.0,2.0,3,1,2,1.0,7241.0,1.0,3,0.0,0.0,0.0,6.0,18.0,3.0,3.0,5.0,3,35.0,2,0.0,1.0,0.0,0.0,24.0,12.0,-1408.61,0.0,0.0,5.0,5.0,0.001,0.034,297.31096,0.0,0.0,0.0,0.0,0.029,0.0,-344.582,2.0,2.0,-356.796,0.0
201909.0,6CCE6240ABDDDB394F5B07D9D6B54AB0D4D17F0142FDAB650C590CFC5E118442,0,22800.0,2,0.0,0.513,0.513,1113.0,3339.0,6678.0,0.0,0.177,1113.0,0.239,0.0,2,0.0,2,6,1,0.0,1964.93,0.0,0.0,0,0,0,0,0,1,0,2,6,2,2,1.0,1,0,2,6,2,2.0,1.0,0.0713764520675163,7.0,3.0,6.0,6.0,4,27.0,4.5,1.0,0.0,2.0,6,2,2,1.0,4931.0,1.0,3,0.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,3,32.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-2517.0,0.0,0.0,0.0,1.0,-0.037,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0
201910.0,82AFFABCF3A1FEF384DD2DBE664ECAD5C10F8D744C36FE8CB62BDAD4DB3216CD,0,4300.0,3,44918.68,0.744,0.587,35795.635,71211.31,214773.81,0.0,0.392,23737.103,0.229,0.138,2,0.0,2,8,2,44918.68,39680.235,0.0,0.0,0,0,0,0,0,2,0,1,5,2,2,2.0,0,0,0,0,0,0.0,0.0,0.617763940851679,5.0,2.0,6.0,6.0,4,16.0,2.667,1.0,0.0,1.0,5,2,1,1.0,8698.0,1.0,2,0.0,0.0,0.0,6.0,8.0,1.0,1.0,5.0,3,49.0,1,0.0,1.0,0.0,0.0,24.0,12.0,-55414.95,2.0,1.0,0.0,2.0,-0.036,0.202,0.0,0.0,0.4714,0.347,0.0,0.068,0.4714,0.0,2.667,3.0,0.0,0.0
,,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,-1,-1,-1,5,-1,-1.0,-1,-1,-1,-1,5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6,-1,-1.0,,1.0,7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,7,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910.0,6486F3B5B24E5FAE93CED53AF7F189B99B09750C664DF85BE043D4DFD4A2D3D5,0,60000.0,4,21939.72,0.184,0.184,31219.638,90000.0,187317.83,-0.213,0.124,30000.0,0.165,1.053,4,0.842,3,11,2,18117.44,35552.569,0.0,0.0,0,0,0,0,0,3,0,3,6,2,6,2.0,2,0,2,6,2,3.0,1.5,0.6006633233785342,8.0,4.0,6.0,6.0,4,33.0,5.5,2.0,0.0,2.0,6,2,3,1.5,13639.0,1.0,3,0.0,0.0,0.0,6.0,19.0,1.0,1.0,5.0,3,30.0,0,0.0,1.0,0.0,0.0,24.0,12.0,-53737.13,0.0,1.0,3.0,2.0,-0.036,0.133,2789.09267,0.0,0.0,0.0,0.0,0.128,0.0,-351.263,2.667,3.0,-1545.176,0.0
201911.0,0DA255E55D32564D2A3449DB0DDD2CA16863D9119CEEA0BF2BE4AB0FB295438E,0,30000.0,3,0.0,0.103,0.103,22600.0,67800.0,113000.0,0.0,0.046,22600.0,0.054,0.0,3,0.0,3,8,1,0.0,1761.087,521.52,521.52,1,1,1,1,1,2,0,3,6,2,4,1.333,2,0,3,6,2,4.0,1.333,0.6394325703345115,5.0,2.0,6.0,6.0,4,20.0,3.333,2.0,0.0,3.0,6,2,4,1.333,6372.0,1.0,3,0.0,0.0,0.0,6.0,10.0,2.0,2.0,5.0,6,52.0,3,0.0,1.0,0.0,78.593,24.0,12.0,-1261.46,0.0,1.0,2.0,4.0,-0.005,0.019,0.0,0.0,0.8165,0.0,0.0,0.019,0.94281,-216.756,2.0,2.0,0.0,0.0
201910.0,25E27D4A792F468F60910F7B0323259356D5FF21C873E5B75CD0AA6E3B645775,0,30000.0,5,0.0,0.137,0.111,8350.0,30300.0,50100.0,0.0,0.064,10100.0,0.054,0.261,5,0.0,5,6,1,0.0,3997.339,1475.93,1475.93,1,1,1,1,1,2,0,4,6,3,5,1.25,2,0,4,6,3,5.0,1.25,0.6355103376657453,5.0,2.0,6.0,6.0,4,23.0,3.833,2.0,0.0,5.0,6,3,6,1.2,6260.0,1.0,3,0.0,0.0,0.0,6.0,15.0,1.0,1.0,5.0,3,42.0,2,0.0,0.0,0.0,0.0,24.0,12.0,-3931.06,0.0,0.0,0.0,2.0,-0.001,0.065,0.0,0.5,0.0,0.0,1.0,0.044,0.0,0.0,4.0,4.0,0.0,2.0
201911.0,FC6CC315080858D8323E83773A1F0393781A3CB36DBA1F9B078DC1065789F57D,1,8700.0,2,1967.21,0.0,0.0,5600.0,11200.0,11200.0,-0.169,0.0,5600.0,0.0,0.0,1,0.566,1,8,2,1720.04,2077.562,0.0,0.0,0,0,0,0,0,1,0,1,4,1,1,1.0,0,0,0,0,0,0.0,0.0,0.3297627284249543,5.0,0.0,5.0,6.0,3,11.0,2.2,0.0,0.0,0.0,0,0,0,0.0,4680.0,1.0,3,0.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,3,37.0,4,0.0,1.0,20.029,0.0,6.0,6.0,-683.04,0.0,1.0,5.0,4.0,0.0,0.296,175.51906,0.0,0.4714,0.0,0.0,0.235,0.68718,-82.698,2.667,3.0,-82.698,0.0
201911.0,8051E5630C6A8D0AD6BAA574A4127B1B679B5EB333E1AB79E6AB1ED84E7F3879,0,16300.0,4,0.0,0.762,0.694,17450.0,54900.0,104700.0,0.0,0.719,18300.0,0.684,0.988,4,0.0,4,12,2,0.0,66710.557,829.14,829.14,1,1,1,1,1,2,0,5,6,3,7,1.4,2,0,4,6,3,5.0,1.25,0.4781912173408749,7.0,2.0,6.0,6.0,4,33.0,5.5,2.0,0.0,4.0,6,3,5,1.25,5112.0,1.0,4,0.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,9,35.0,2,0.0,0.0,0.0,0.0,24.0,12.0,-4370.29,0.0,1.0,5.0,2.0,-0.012,0.424,670.12294,0.0,0.0,0.032,0.0,0.422,0.0,-790.471,4.0,4.0,-813.41,0.0
201911.0,ED155901F9B5C7557554707C4D9B544176055431857A5C384DEDD3BC3883755D,0,8500.0,4,26212.777,0.384,0.384,4374.0,20061.0,26244.0,-0.026,0.182,6687.0,0.208,0.154,4,1.027,4,12,2,25524.86,17078.151,233.32,233.32,1,1,1,1,1,1,0,3,4,1,3,1.0,0,0,0,0,0,0.0,0.0,0.2260271999953417,6.0,2.0,6.0,6.0,4,22.0,3.667,1.0,0.0,3.0,6,2,3,1.0,3154.0,1.0,3,0.0,0.0,0.0,6.0,16.0,0.0,0.0,5.0,3,64.0,3,0.0,1.0,0.0,0.0,24.0,12.0,-1690.12,0.0,0.0,5.0,2.0,-0.02,0.268,560.49603,0.083,0.0,0.0,0.167,0.172,0.0,-677.674,2.667,2.0,-678.102,0.333
201911.0,4B4992B64FE5738AF3445AD1A50390FBAB5FF1708056CD9B4A07D1FEE1342D97,0,13900.0,9,12823.773,0.225,0.196,13600.0,40800.0,81600.0,-0.015,0.198,13600.0,0.182,0.994,9,0.998,8,18,3,12637.04,27881.435,6641.74,6641.74,1,1,1,1,1,2,1,6,6,4,7,1.167,2,0,3,6,2,4.0,1.333,0.4960920854694238,7.0,4.0,6.0,6.0,4,34.0,5.667,2.0,1.0,6.0,6,4,7,1.167,5702.0,1.0,3,0.0,0.0,0.0,6.0,22.0,1.0,1.0,5.0,4,60.0,3,0.0,1.0,16.057,0.0,24.0,12.0,-1551.68,0.0,1.0,5.0,5.0,-0.001,0.153,283.44101,2.083,0.0,0.0,4.167,0.146,0.37268,-329.472,5.0,5.0,-327.364,0.0
201910.0,00F428F9AF25C1206DE55D8C0DBCF94EA98204F5C2A056D7D49CF3925F52E2AD,0,31900.0,3,0.0,0.076,0.076,4500.0,13500.0,27000.0,0.0,0.04,4500.0,0.026,0.013,3,0.0,3,6,1,0.0,324.921,0.0,0.0,1,0,1,0,0,4,1,6,6,4,12,2.0,2,1,6,6,4,7.0,1.167,0.4968005099239565,11.0,5.0,6.0,6.0,4,51.0,8.5,2.0,1.0,6.0,6,4,7,1.167,5316.0,1.0,4,0.0,0.0,0.0,6.0,26.0,2.0,2.0,5.0,9,30.0,5,0.0,0.0,0.0,0.0,24.0,11.0,-5811.36,0.0,0.0,0.0,1.0,-0.015,0.014,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.667,2.0,0.0,0.0
201910.0,22A66F1ABDABEF804ECD80AE0EAFC74FFE6294A7A5667D9CEAE23C07E1CAE3EA,0,8400.0,2,0.0,0.797,0.797,3983.333,14500.0,23900.0,0.0,0.32,4833.333,0.454,1.678,2,0.0,2,6,1,0.0,706.694,637.79,637.79,0,1,0,1,1,2,0,3,6,2,4,1.333,2,0,2,6,2,3.0,1.5,0.533899616849385,5.0,4.0,6.0,6.0,4,27.0,4.5,2.0,0.0,5.0,6,3,6,1.2,2029.0,1.0,3,0.0,0.0,0.0,6.0,15.0,1.0,1.0,5.0,5,32.0,0,0.0,0.0,0.0,0.0,24.0,12.0,-944.84,0.0,0.0,0.0,1.0,-0.027,0.158,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,2.0,2.0,0.0,0.0
201911.0,820651A2979053BC61D68776DBFA2B60F68D480D23F1C6BB8FDB1D18CD76C4D1,0,32700.0,4,0.0,0.054,0.054,41143.125,121107.99,246858.75,0.0,0.028,40369.33,0.024,13.5,4,0.0,4,6,1,0.0,2583.974,399.84,399.84,1,1,1,1,1,2,1,6,6,4,7,1.167,2,1,6,6,4,7.0,1.167,0.456269825940632,9.0,7.0,6.0,6.0,4,46.0,7.667,2.0,1.0,6.0,6,4,7,1.167,5516.0,1.0,6,0.0,0.0,0.0,6.0,31.0,2.0,2.0,5.0,11,34.0,4,0.0,1.0,0.0,0.0,24.0,12.0,-3991.06,0.0,0.0,0.0,2.0,0.003,0.239,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,2.333,3.0,0.0,0.0
201909.0,10D871C6475326B93B5D8EA77A51C9038850E2B855C33F4A41FA8BFE61FA3C8C,0,11700.0,2,0.0,0.121,0.011,40814.5,118039.91,244887.0,0.0,0.027,39346.637,0.006,2.5,2,0.0,2,6,1,0.0,970.18,0.0,0.0,0,0,0,0,0,1,0,5,6,3,5,1.0,1,0,5,6,3,5.0,1.0,0.571925326885065,7.0,4.0,6.0,6.0,4,33.0,5.5,1.0,0.0,5.0,6,3,5,1.0,5285.0,1.0,3,0.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,9,39.0,1,0.0,0.0,0.0,0.0,24.0,12.0,-5452.34,0.0,1.0,0.0,2.0,-0.035,0.36,0.0,0.167,0.0,0.0,0.333,0.35,0.0,0.0,2.0,2.0,0.0,0.333
201910.0,87DF2866A0D20D2A56778747EEF01C27B7C730B2007FC170194AC392F3E75F7B,0,18700.0,3,0.0,0.0,0.0,8100.0,24300.0,48600.0,0.0,0.0,8100.0,0.0,0.0,3,0.0,3,10,2,0.0,26088.285,0.0,0.0,0,0,0,0,0,3,1,6,6,4,11,1.833,2,0,3,6,2,4.0,1.333,0.5524424904448202,9.0,4.0,6.0,6.0,4,41.0,6.833,2.0,0.0,3.0,6,2,4,1.333,3957.0,1.0,3,0.0,0.0,0.0,6.0,22.0,2.0,2.0,5.0,8,30.0,5,0.0,1.0,0.0,0.0,24.0,12.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,488.85762,0.0,0.4714,0.0,0.0,0.0,1.1547,2321.631,1.0,1.0,-604.176,0.0
201910.0,18BAEB4BB67D9787107C240AC1BA8FEF5C2FD7BDF329AAC5C1D9EE62FC8657EE,0,4900.0,4,659.757,0.112,0.086,11225.115,32300.74,67350.69,-0.323,0.091,10766.913,0.077,0.802,4,0.75,4,12,2,447.64,3017.191,1221.24,1221.24,1,1,1,1,1,1,0,1,4,1,1,1.0,0,0,0,0,0,0.0,0.0,0.2838502473001265,6.0,3.0,6.0,6.0,4,28.0,4.667,1.0,0.0,5.0,5,3,5,1.0,2322.0,1.0,3,0.0,0.0,0.0,6.0,19.0,0.0,0.0,5.0,3,43.0,0,0.0,1.0,0.0,0.0,24.0,12.0,-611.17,0.0,0.0,5.0,2.0,-0.003,0.096,172.45701,0.0,0.0,0.0,0.0,0.081,0.0,-185.912,3.0,3.0,-202.165,0.0
201910.0,57885D4CA2FE3DFAE6EF742C5FA444BE10DB46B64357B8811EE6B28BA7EA17A9,1,7300.0,4,4530.85,0.357,0.091,2700.0,5400.0,5400.0,-0.093,0.147,2700.0,0.064,0.132,3,0.971,3,12,2,4111.87,8148.05,35.14,35.14,0,1,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.343817985116255,4.0,0.0,5.0,6.0,3,15.0,3.0,0.0,0.0,0.0,0,0,0,0.0,3131.0,1.0,4,0.0,0.0,0.0,6.0,5.0,0.0,0.0,5.0,9,38.0,4,0.0,1.0,2.855,0.0,24.0,12.0,-2172.83,0.0,1.0,5.0,5.0,-0.018,0.09,341.86327,2.5,0.4714,0.0,5.0,0.067,0.5,-392.718,2.667,3.0,-409.97,0.0
201909.0,0C1B10A2FCDFCCDD0098D1CD526B178D9C9A6F59A7FC0935604522CAAE20E307,0,14900.0,4,0.0,0.435,0.435,47101.315,155070.73,282607.89,0.0,0.341,51690.243,0.311,0.499,3,0.0,3,6,1,0.0,22351.575,0.0,0.0,1,0,1,0,0,2,1,6,6,4,7,1.167,1,0,4,5,3,4.0,1.0,0.5532582915731451,9.0,6.0,6.0,6.0,4,45.0,7.5,1.0,0.0,4.0,5,3,4,1.0,6873.0,1.0,3,0.0,0.0,0.0,6.0,27.0,1.0,1.0,5.0,1,41.0,5,0.0,0.0,0.0,0.0,24.0,12.0,-10557.41,1.0,1.0,0.0,2.0,0.0,0.356,0.0,0.0,0.4714,0.007,0.0,0.335,0.4714,0.0,2.333,2.0,0.0,0.0
201910.0,6A57A4301BA32B833A0ED979AA75C555C24167E3E6764D3DBCD7178B2E9D98F2,0,6400.0,2,8801.277,0.671,0.621,0.0,0.0,0.0,-0.032,0.436,0.0,0.207,0.0,2,1.101,2,12,2,8520.76,10791.339,0.0,0.0,0,0,0,0,0,-1,-1,0,0,0,0,0.0,-1,-1,0,0,0,0.0,0.0,0.1206200856940205,-1.0,-1.0,0.0,0.0,0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0.0,2628.0,1.0,6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,11,52.0,5,0.0,1.0,0.0,92.814,21.0,12.0,-931.15,0.0,0.0,5.0,2.0,0.016,0.207,271.92226,0.0,0.0,0.0,0.0,0.0,0.0,-339.759,1.333,1.0,-355.486,0.0
201911.0,EC3EE93185E298BFFEB11B6DC635BF8BCB31A66E2B7D7967CFBFDAACA7C82448,0,69400.0,7,0.0,0.019,0.016,31666.667,100000.0,190000.0,0.0,0.014,33333.333,0.012,0.313,7,0.0,7,6,1,0.0,3137.691,0.0,0.0,1,0,1,0,0,2,1,6,6,4,8,1.333,1,0,5,6,3,5.0,1.0,0.6888560322320819,7.0,5.0,6.0,6.0,4,37.0,6.167,1.0,0.0,5.0,6,3,5,1.0,12671.0,1.0,3,0.0,0.0,0.0,6.0,24.0,5.0,5.0,5.0,3,62.0,3,0.0,0.0,0.0,0.0,24.0,12.0,-3337.29,0.0,1.0,0.0,2.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,2.667,2.0,0.0,0.0
201909.0,6D77B8C8FA62B76923F8B5B55CF966CA23FCCCD53B324478002450AE31BD2951,0,18300.0,2,0.0,0.492,0.492,18314.97,51655.64,109889.82,0.0,0.282,17218.547,0.397,1.002,2,0.0,2,6,1,0.0,3197.311,0.0,0.0,0,0,0,0,0,1,0,4,6,3,4,1.0,1,0,1,6,2,1.0,1.0,0.2949620336906611,8.0,4.0,6.0,6.0,4,38.0,6.333,1.0,1.0,6.0,6,4,6,1.0,5702.0,1.0,6,0.0,0.0,0.0,6.0,18.0,0.0,0.0,5.0,11,30.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-5726.9,4.0,0.0,0.0,2.0,-0.003,0.476,0.0,0.0,0.0,0.414,0.0,0.502,0.0,0.0,2.0,2.0,0.0,0.0
201911.0,BACD54F2222B957AFF372B5DD344AE43B63195A118C9228952D98136DE928DC7,0,42900.0,5,0.0,0.007,0.007,22650.0,15000.0,135900.0,0.0,0.002,5000.0,0.005,0.0,5,0.0,5,9,1,0.0,595.027,0.0,0.0,1,0,1,0,0,3,0,4,6,3,7,1.75,1,0,3,6,2,3.0,1.0,0.540659386774261,8.0,2.0,6.0,6.0,4,35.0,5.833,1.0,0.0,4.0,6,3,4,1.0,7107.0,1.0,3,0.0,0.0,0.0,6.0,20.0,3.0,3.0,5.0,2,50.0,1,1.0,0.0,0.0,0.0,24.0,12.0,-3348.79,0.0,0.0,0.0,1.0,-0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.667,1.0,0.0,0.0
201911.0,44E3C466C4A9061FAB2F40D0042E8AE58BA55BD7014DC109B22D1F94ACB9ED1A,0,20400.0,2,2686.057,0.0,0.0,14703.152,39463.17,88218.91,-0.155,0.0,13154.39,0.0,0.0,2,0.941,2,12,2,2278.45,3667.252,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.2771322303371312,4.0,2.0,6.0,6.0,4,16.0,2.667,1.0,0.0,2.0,6,2,2,1.0,4552.0,1.0,6,0.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,11,39.0,4,0.0,1.0,56.974,6.641,24.0,12.0,-1509.29,0.0,1.0,5.0,4.0,-0.005,0.917,328.42128,0.0,0.0,0.0,0.0,0.881,0.5,-389.017,2.0,2.0,-397.979,0.0
